# ==========================================================================
# MACEDONIA.csv  ->  Amenti.live/MACEDONIA.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# DO NOT HAND-EDIT except the `why` column. Re-run the tool.
# 
# frame  macedonia · Macedonia & Thrace · 41.00,23.50 · 300 km
# detail reference   NOTHING HAS BEEN AUTHORED ON THIS FRAME.
# 
# tier       pin = a specific position · wash = bounds to seek within
# precision  precise | rough | related — `related` means the bound is
#            assembled from CONNECTED PLACES, not from this one
# unplaced   1 = the coordinate is a 1/8-degree FALLBACK, not a location.
#            Such a row must not draw: a wash would claim bounds it
#            does not have. See GEO.json — unplaced = NO MARK.
# why        the only authored column. Pleiades holds none of it.
# ==========================================================================
key,name,kind,tier,precision,lat,lon,from,until,km,unplaced,uri,why
pl-176836030,Lefkandi Heroon(?),tomb,pin,precise,38.41320525,23.6728368,1900,1999,288.0,0,https://pleiades.stoa.org/places/176836030,
pl-530869,Embesos,settlement,pin,precise,39.014933,21.326726,-550,300,288.0,0,https://pleiades.stoa.org/places/530869,
pl-501632,Syrascell(a)e/Sirogellis,station,pin,precise,40.884037,26.926366,-30,640,288.1,0,https://pleiades.stoa.org/places/501632,
pl-540909,Lefkandi,settlement,pin,precise,38.411782,23.682171,-1000,-550,288.2,0,https://pleiades.stoa.org/places/540909,
pl-541047,Phlygonion?,settlement,pin,precise,38.474777,22.740687,-550,300,288.2,0,https://pleiades.stoa.org/places/541047,
pl-207138,Gjurgich,fort,pin,precise,43.55105,22.873551,-30,640,288.3,0,https://pleiades.stoa.org/places/207138,
pl-550635,Kenchreai,settlement,pin,precise,39.963522,26.628763,-30,640,288.6,0,https://pleiades.stoa.org/places/550635,
pl-540883,Korykion Antron (Parnassos),sanctuary|cave,pin,precise,38.5159209,22.5215268,-750,2100,288.6,0,https://pleiades.stoa.org/places/540883,
pl-550725,Megalos Lakkos,fort,pin,precise,39.20414,25.952496,-750,-550,288.7,0,https://pleiades.stoa.org/places/550725,
pl-217028,Tsaravets,settlement,pin,precise,43.058064,25.633991,300,640,288.8,0,https://pleiades.stoa.org/places/217028,
pl-550669,Kouphi,mine-2,pin,precise,39.285486,26.05314,-550,-30,288.8,0,https://pleiades.stoa.org/places/550669,
pl-530935,Kato Mousiotitsa,fort,pin,precise,39.396314,20.824683,-330,-30,288.8,0,https://pleiades.stoa.org/places/530935,
pl-540824,Hylai,settlement,pin,precise,38.408011,23.26433,-330,300,288.9,0,https://pleiades.stoa.org/places/540824,
pl-216922,Pavlikeni,production|villa|estate,pin,precise,43.2500886868,25.2552925194,-30,300,289.0,0,https://pleiades.stoa.org/places/216922,
pl-550722,Markaion (mountain),mountain,pin,precise,39.9662408,26.6355739,300,2100,289.0,0,https://pleiades.stoa.org/places/550722,
pl-540660,Argoura,settlement,pin,precise,38.404307,23.663159,-550,300,289.0,0,https://pleiades.stoa.org/places/540660,
pl-531024,Voulista Panagia,fortified-settlement|acropolis|settlement-modern,pin,precise,39.3586414,20.8627167,-750,2100,289.0,0,https://pleiades.stoa.org/places/531024,
pl-550670,Kourouklos,fort,pin,precise,39.222102,25.980859,-750,-330,289.1,0,https://pleiades.stoa.org/places/550670,
pl-540609,Aiglepheira,settlement,pin,precise,38.419629,23.909419,-550,300,289.1,0,https://pleiades.stoa.org/places/540609,
pl-207487,Târgovishte,fort,pin,precise,43.532399,22.703354,-30,1999,289.1,0,https://pleiades.stoa.org/places/207487,
pl-541179,"Zeus Hypatos, T.",temple-2|monastery,pin,precise,38.4000583,23.4110188,-550,640,289.2,0,https://pleiades.stoa.org/places/541179,
pl-531100,Solomos,settlement,pin,precise,39.08234,21.204629,-550,-30,289.2,0,https://pleiades.stoa.org/places/531100,
pl-501364,Astyra,settlement,pin,precise,40.043192,26.682841,-550,-330,289.3,0,https://pleiades.stoa.org/places/501364,
pl-531029,Palaiokastro,fort,pin,precise,39.92961,20.379996,-550,-30,289.5,0,https://pleiades.stoa.org/places/531029,
pl-991367,Dardania (province),province-2,wash,related,43.316295,21.893884,,,289.6,0,https://pleiades.stoa.org/places/991367,
pl-207303,Naissus,settlement,pin,precise,43.316295,21.893884,-30,2100,289.6,0,https://pleiades.stoa.org/places/207303,
pl-540612,Aiolidai?,settlement,pin,precise,38.454516,22.777364,-550,-30,289.7,0,https://pleiades.stoa.org/places/540612,
pl-530967,Ktismata,settlement,pin,precise,39.89348,20.399941,-330,-30,289.7,0,https://pleiades.stoa.org/places/530967,
pl-690059595,Fifth century baths at Lebadeia,building|archaeological-site|bath,pin,precise,38.438987,22.876824,400,499,289.7,0,https://pleiades.stoa.org/places/690059595,
pl-550671,Koutlougouni,fort,pin,precise,39.301248,26.087299,-750,-30,289.9,0,https://pleiades.stoa.org/places/550671,
pl-207513,Triballi,people,wash,rough,43.5,22.5,-550,300,289.9,1,https://pleiades.stoa.org/places/207513,
pl-337621961,Acropolis of Eretria,defensive-wall|acropolis|archaeological-site,pin,precise,38.4012333654,23.7954519035,,,290.1,0,https://pleiades.stoa.org/places/337621961,
pl-550788,Ordymnos (mountain),mountain|label,pin,precise,39.2136633785,25.9873943068,,,290.2,0,https://pleiades.stoa.org/places/550788,
pl-543713,Graia,settlement,wash,related,38.3996788941,23.7943660487,-750,-330,290.2,0,https://pleiades.stoa.org/places/543713,
pl-550547,Gergis,settlement,pin,precise,39.898491,26.609255,-750,640,290.2,0,https://pleiades.stoa.org/places/550547,
pl-579925,Eretria (Euboea),settlement|archaeological-site,pin,precise,38.3999169038,23.7947210755,-750,2099,290.2,0,https://pleiades.stoa.org/places/579925,
pl-507461,Serreion (settlement),unlocated|settlement,wash,related,41.4856931307,26.9099553718,-550,-30,290.2,0,https://pleiades.stoa.org/places/507461,
pl-75526757,Ancient theater of Eretria,theatre,pin,precise,38.3986403672,23.7906285778,-500,-101,290.3,0,https://pleiades.stoa.org/places/75526757,
pl-540907,Lebadeia,settlement,wash,related,38.4336302333,22.8707299667,-750,2099,290.4,0,https://pleiades.stoa.org/places/540907,
pl-523458668,Heroon of Eretria,tomb|shrine,pin,precise,38.3978793,23.7897332,-750,1999,290.4,0,https://pleiades.stoa.org/places/523458668,
pl-189946519,Temple of Dionysos at Eretria,sanctuary,pin,precise,38.3982510939,23.7901560443,-330,-30,290.4,0,https://pleiades.stoa.org/places/189946519,
pl-530768,Achelous (river),river,pin,precise,38.9852195613,21.328544947,-750,2100,290.5,0,https://pleiades.stoa.org/places/530768,
pl-865385553,Niš Fortress,fort-2,pin,precise,43.3257724,21.8954469,1,2099,290.5,0,https://pleiades.stoa.org/places/865385553,
pl-373984234,Trophonius oracle (Boeotia),shrine|cave,pin,precise,38.4315641,22.8748924,-30,300,290.6,0,https://pleiades.stoa.org/places/373984234,
pl-540836,Inachos (river),river,pin,precise,38.9855002072,21.3256149884,-750,2100,290.6,0,https://pleiades.stoa.org/places/540836,
pl-540796,Graia,settlement,pin,precise,38.387159,23.630098,-750,-330,290.7,0,https://pleiades.stoa.org/places/540796,
pl-462127127,Temple of Apollo Daphnephoros,temple-2,pin,precise,38.3953688483,23.7946723763,-750,-330,290.7,0,https://pleiades.stoa.org/places/462127127,
pl-550738,Methymna,settlement,pin,precise,39.369167,26.176891,-750,640,290.8,0,https://pleiades.stoa.org/places/550738,
pl-474652024,Temple of Zeus at Lebadea,temple-2,pin,precise,38.4303396,22.8604735,-30,2100,290.9,0,https://pleiades.stoa.org/places/474652024,
pl-207478,Svrljig,settlement,pin,precise,43.411417,22.12294,-30,640,291.1,0,https://pleiades.stoa.org/places/207478,
pl-531025,Orraon/Horreum,settlement|acropolis,pin,precise,39.2712237212,20.9253900325,-330,-30,291.3,0,https://pleiades.stoa.org/places/531025,
pl-550626,Kastrelli,fort,pin,precise,39.304239,26.114737,-330,-30,291.4,0,https://pleiades.stoa.org/places/550626,
pl-550656,Koja Dag,fort,pin,precise,39.291697,26.10021,-750,-30,291.4,0,https://pleiades.stoa.org/places/550656,
pl-550747,Molibos,cemetery,pin,precise,39.36627,26.182772,-750,-550,291.4,0,https://pleiades.stoa.org/places/550747,
pl-540940,Medeon?,settlement,pin,precise,38.391084,23.177815,-750,-30,291.4,0,https://pleiades.stoa.org/places/540940,
pl-530939,Kerasson,settlement,pin,precise,39.31885,20.866578,-550,-30,291.6,0,https://pleiades.stoa.org/places/530939,
pl-540791,Glisas,settlement,pin,precise,38.378178,23.390503,-750,300,291.7,0,https://pleiades.stoa.org/places/540791,
pl-541075,Prophitis Elias,quarry,pin,precise,38.504641,22.448292,-550,300,291.7,0,https://pleiades.stoa.org/places/541075,
pl-540805,Harma,settlement,pin,precise,38.375735,23.484128,-750,-30,291.8,0,https://pleiades.stoa.org/places/540805,
pl-531129,Tourka,settlement,pin,precise,39.024201,21.243904,-550,-30,291.8,0,https://pleiades.stoa.org/places/531129,
pl-541158,Trapheia?,settlement,pin,precise,38.378079,23.301764,-750,300,292.0,0,https://pleiades.stoa.org/places/541158,
pl-629588005,Amphissa Tholos,tomb,pin,precise,38.5130191682,22.4017413692,-2000,2099,292.0,0,https://pleiades.stoa.org/places/629588005,
pl-207147,Gornja Kamenica,fort,pin,precise,43.488255,22.36687,-30,640,292.0,0,https://pleiades.stoa.org/places/207147,
pl-579880,Asopos (river),river,wash,rough,38.375,23.625,,,292.1,1,https://pleiades.stoa.org/places/579880,
pl-540630,Amphissa,settlement,pin,precise,38.518403,22.374172,-750,640,292.2,0,https://pleiades.stoa.org/places/540630,
pl-550875,Selles,fort,pin,precise,39.312715,26.137432,-750,-550,292.3,0,https://pleiades.stoa.org/places/550875,
pl-540678,"Athena Itonia?, T.",sanctuary,pin,precise,38.399986,22.998754,-550,300,292.3,0,https://pleiades.stoa.org/places/540678,
pl-207570,Vučitrn,settlement,pin,precise,42.827753,20.960184,-30,640,292.3,0,https://pleiades.stoa.org/places/207570,
pl-481701,Ad Quintum,station|archaeological-site,pin,precise,41.0941789,20.0153229,-30,640,292.4,0,https://pleiades.stoa.org/places/481701,
pl-203037083,Castalian spring,spring,pin,precise,38.48305005,22.50541595,-550,2100,292.5,0,https://pleiades.stoa.org/places/203037083,
pl-661181030,Lesche of the Cnidians (Delphi),lesche,pin,precise,38.48304,22.5011,-30,300,292.6,0,https://pleiades.stoa.org/places/661181030,
pl-579859,Amarynthos,settlement|archaeological-site,pin,precise,38.3870315006,23.9089296789,-1600,1999,292.6,0,https://pleiades.stoa.org/places/579859,
pl-579946,Heleon,settlement,pin,precise,38.3683025,23.470131,-1600,640,292.6,0,https://pleiades.stoa.org/places/579946,
pl-550825,Phonias,fort,pin,precise,39.268489,26.093408,-750,-550,292.7,0,https://pleiades.stoa.org/places/550825,
pl-164931929,Gymnasium at Delphi,gymnasium,pin,precise,38.4815,22.5059,,,292.7,0,https://pleiades.stoa.org/places/164931929,
pl-540726,Delphi,sanctuary|settlement,pin,precise,38.482289,22.501169,-750,2100,292.7,0,https://pleiades.stoa.org/places/540726,
pl-333036424,Theater at Delphi,theatre,pin,precise,38.4825541394,22.500495321,-550,300,292.7,0,https://pleiades.stoa.org/places/333036424,
pl-333036425,The Siphnian Treasury,treasury,pin,precise,38.481620125,22.5015696,-550,2100,292.7,0,https://pleiades.stoa.org/places/333036425,
pl-530849,Dryopis,region|label,pin,precise,39.1679363329,21.0290986438,-750,300,292.7,0,https://pleiades.stoa.org/places/530849,
pl-530937,Kato Zalongon,settlement,pin,precise,39.625154,20.555232,-550,-30,292.7,0,https://pleiades.stoa.org/places/530937,
pl-464482219,Temple of Apollo at Delphi,temple-2,pin,precise,38.4823167,22.5012215,-750,2100,292.7,0,https://pleiades.stoa.org/places/464482219,
pl-579842268,Treasury of the Massaliots,treasure-house,pin,precise,38.4801320755,22.5080555365,-600,2099,292.7,0,https://pleiades.stoa.org/places/579842268,
pl-274083926,Tholos of Athena Pronaia,temple-2,pin,precise,38.4801519924,22.5078688182,-400,2099,292.7,0,https://pleiades.stoa.org/places/274083926,
pl-707804475,Athenian Treasury at Delphi,treasury,pin,precise,38.481823125,22.501270925,-550,2100,292.7,0,https://pleiades.stoa.org/places/707804475,
pl-513711610,Temple of Athena Pronaia,temple-2,pin,precise,38.4801266888,22.5083745047,-750,2100,292.7,0,https://pleiades.stoa.org/places/513711610,
pl-540619,Alalkomenai,settlement,pin,precise,38.392521,23.018698,-550,1999,292.8,0,https://pleiades.stoa.org/places/540619,
pl-333036426,Stadium of Delphi,stadion,pin,precise,38.4820129,22.4971063,-30,300,292.8,0,https://pleiades.stoa.org/places/333036426,
pl-207174,Hum,fort,pin,precise,43.357351,21.912467,-30,640,292.9,0,https://pleiades.stoa.org/places/207174,
pl-550603,Kabaki,fort,pin,precise,39.34095,26.17981,-550,-330,293.0,0,https://pleiades.stoa.org/places/550603,
pl-541040,Pharai?,settlement,pin,precise,38.365511,23.622995,-750,-330,293.1,0,https://pleiades.stoa.org/places/541040,
pl-216867,Krushovitsa,settlement,pin,precise,43.625987,23.839783,-30,640,293.3,0,https://pleiades.stoa.org/places/216867,
pl-540879,Koralios (river),river,pin,precise,38.3964658739,22.9531104501,2000,2099,293.3,0,https://pleiades.stoa.org/places/540879,
pl-541132,Tenerikon Pedion,plain|label,pin,precise,38.3654892259,23.3381461353,,,293.3,0,https://pleiades.stoa.org/places/541132,
pl-550533,Eresos,settlement|hill,pin,precise,39.133148,25.935414,-750,2099,293.3,0,https://pleiades.stoa.org/places/550533,
pl-496501628,Sanctuary of Herakles Hippodetos,sanctuary,wash,related,38.365650313,23.3353920489,-30,300,293.3,0,https://pleiades.stoa.org/places/496501628,
pl-550463,Assos/Apollonia,settlement|archaeological-site,pin,precise,39.4901354609,26.3363517018,-750,2100,293.5,0,https://pleiades.stoa.org/places/550463,
pl-688532642,Tower of Koronia,tower-defensive,pin,precise,38.3932623,22.9612912,640,1453,293.5,0,https://pleiades.stoa.org/places/688532642,
pl-530902,Ioustinianoupolis,settlement,pin,precise,39.992045,20.291169,300,640,293.5,0,https://pleiades.stoa.org/places/530902,
pl-989985817,Temple of Athena at Assos,temple-2,pin,precise,39.4907599947,26.3368082691,,,293.5,0,https://pleiades.stoa.org/places/989985817,
pl-540984,Onchestos,settlement,pin,precise,38.373269,23.150267,-750,640,293.6,0,https://pleiades.stoa.org/places/540984,
pl-207164,Hammeum,station,pin,precise,43.233333,21.600011,-30,640,293.6,0,https://pleiades.stoa.org/places/207164,
pl-550816,Petra,settlement|settlement-modern,pin,precise,39.3273701,26.1755616,-30,2100,293.7,0,https://pleiades.stoa.org/places/550816,
pl-540801,Haliartos,settlement|acropolis,pin,precise,38.3783229064,23.0866042024,-750,640,293.7,0,https://pleiades.stoa.org/places/540801,
pl-531122,Thyamon (mountain),mountain|label,pin,precise,38.9764074806,21.2844104011,-550,-330,293.7,0,https://pleiades.stoa.org/places/531122,
pl-481934,Omphalion,settlement,pin,precise,40.033333,20.266734,-330,640,293.7,0,https://pleiades.stoa.org/places/481934,
pl-540717,Coronea,settlement,pin,precise,38.391204,22.957112,-750,640,293.8,0,https://pleiades.stoa.org/places/540717,
pl-531148,Vrosina,fort,pin,precise,39.643947,20.524141,-550,-30,293.9,0,https://pleiades.stoa.org/places/531148,
pl-481948,Parthini,label|people,pin,precise,41.1271723153,19.9979680272,-330,300,293.9,0,https://pleiades.stoa.org/places/481948,
pl-541133,Teumessos,settlement,pin,precise,38.357554,23.382283,-750,640,294.0,0,https://pleiades.stoa.org/places/541133,
pl-550639,Khydera,fort,pin,precise,39.206879,26.042518,-750,-330,294.1,0,https://pleiades.stoa.org/places/550639,
pl-530929,Kastriotissa,settlement,pin,precise,39.082111,21.120975,-550,-30,294.1,0,https://pleiades.stoa.org/places/530929,
pl-580084,Porthmos,settlement,pin,precise,38.389312,24.0597293333,-550,640,294.2,0,https://pleiades.stoa.org/places/580084,
pl-530978,Liapokhori,settlement,pin,precise,39.031075,21.192492,-550,-30,294.2,0,https://pleiades.stoa.org/places/530978,
pl-530877,Gardiki,settlement,pin,precise,39.729487,20.451992,-330,-30,294.3,0,https://pleiades.stoa.org/places/530877,
pl-540797,Grynchai,settlement,pin,precise,38.401105,24.15984,-750,300,294.4,0,https://pleiades.stoa.org/places/540797,
pl-530820,Bestia,settlement,pin,precise,39.454896,20.683251,-550,300,294.4,0,https://pleiades.stoa.org/places/530820,
pl-550748,Monasteraki,sanctuary,pin,precise,39.337532,26.199021,-550,-30,294.5,0,https://pleiades.stoa.org/places/550748,
pl-541171,Velousia,sanctuary,pin,precise,38.390531,24.089463,-550,1999,294.5,0,https://pleiades.stoa.org/places/541171,
pl-499970655,Agora of Onchestos,plaza|architecturalcomplex,pin,precise,38.366312,23.138532,-550,-30,294.5,0,https://pleiades.stoa.org/places/499970655,
pl-207232,Kuršumlijska Banja,settlement-modern|bath,pin,precise,43.05765875,21.25452875,-30,2099,294.5,0,https://pleiades.stoa.org/places/207232,
pl-540626,Ambrossos,settlement,pin,precise,38.4291946,22.6672151,-750,2100,294.6,0,https://pleiades.stoa.org/places/540626,
pl-162490152,Sanctuary of Poseidon (Onchestos),sanctuary|archaeological-site,pin,precise,38.3624807061,23.145073108,-30,300,294.8,0,https://pleiades.stoa.org/places/162490152,
pl-550633,Kebren,settlement,pin,precise,39.741803,26.563032,-750,1999,294.8,0,https://pleiades.stoa.org/places/550633,
pl-235166067,Bouleuterion of Onchestos,architecturalcomplex|temple-2,pin,precise,38.3623928,23.1440359,-550,-30,294.9,0,https://pleiades.stoa.org/places/235166067,
pl-630032554,Kirphis (Mountain),mountain,pin,precise,38.462,22.499,-330,2099,294.9,0,https://pleiades.stoa.org/places/630032554,
pl-530797,Amphilochia,region|label,pin,precise,38.9896178321,21.2425271691,-550,300,294.9,0,https://pleiades.stoa.org/places/530797,
pl-501638,Thracia,region|label,pin,precise,41.5178303653,26.9624137954,-750,1999,295.1,0,https://pleiades.stoa.org/places/501638,
pl-531056,Phanota?,settlement,pin,precise,39.658537,20.495153,-550,-30,295.2,0,https://pleiades.stoa.org/places/531056,
pl-540849,Kallipolis,fort-2|settlement|fort,pin,precise,38.55033115,22.1657695,-750,2100,295.3,0,https://pleiades.stoa.org/places/540849,
pl-540725,Delion,settlement,pin,precise,38.3462075,23.661354,-550,640,295.4,0,https://pleiades.stoa.org/places/540725,
pl-540889,Krisa,settlement|archaeological-site|acropolis,pin,precise,38.465395,22.45957,-750,300,295.5,0,https://pleiades.stoa.org/places/540889,
pl-541148,Tilphosaion?,fort,pin,precise,38.371064,22.994538,-550,-30,295.5,0,https://pleiades.stoa.org/places/541148,
pl-550891,Skoteino,fort,pin,precise,39.278436,26.152044,-750,-550,295.7,0,https://pleiades.stoa.org/places/550891,
pl-530889,Herakleia?,settlement,pin,precise,39.219873,20.916094,-330,-30,295.7,0,https://pleiades.stoa.org/places/530889,
pl-531139,Vavouri,settlement,pin,precise,39.745326,20.421718,-330,-30,295.7,0,https://pleiades.stoa.org/places/531139,
pl-530804,Aphas (river),river,pin,precise,39.2772409343,20.8454243609,-330,2100,296.0,0,https://pleiades.stoa.org/places/530804,
pl-531098,Sistrouni,settlement,pin,precise,39.42261,20.691569,-330,640,296.0,0,https://pleiades.stoa.org/places/531098,
pl-207308,Niševac,settlement,pin,precise,43.454541,22.109345,-30,640,296.0,0,https://pleiades.stoa.org/places/207308,
pl-216692,Ad Putea,station,pin,precise,43.527591,24.630614,-30,640,296.0,0,https://pleiades.stoa.org/places/216692,
pl-550614,Kampos Krousos,fort,pin,precise,39.114817,25.956814,-30,300,296.1,0,https://pleiades.stoa.org/places/550614,
pl-530794,Ambracia,settlement,pin,precise,39.1549245,20.9900925,-750,1999,296.1,0,https://pleiades.stoa.org/places/530794,
pl-530896,Idomene Minor,sanctuary,pin,precise,39.065432,21.109679,-550,-330,296.1,0,https://pleiades.stoa.org/places/530896,
pl-540914,Lidorikion,settlement,pin,precise,38.530586825,22.201228375,-750,2100,296.2,0,https://pleiades.stoa.org/places/540914,
pl-540664,"Artemis Diktynnaia, T.",temple-2,pin,precise,38.415573,22.655531,-550,300,296.3,0,https://pleiades.stoa.org/places/540664,
pl-207222,Krachimir,fort,pin,precise,43.574043,22.56994,-30,640,296.3,0,https://pleiades.stoa.org/places/207222,
