key,place,form,script,searchable,caution,names_n_places
pl-884693053,Palaiochora,Palaiochora,latin,,names 2 places in this box,2
pl-155598151,Palaiokastro,Palaiokastro,latin,,names 2 places in this box,2
pl-599848,Palaiokastro,Palaiokastro,latin,,names 2 places in this box,2
pl-541000,Palaiokastro Koniakou,Palaiokastro Koniakou,latin,yes,,1
pl-570546,Palaiokhori,Palaiokhori,latin,,names 2 places in this box,2
pl-541002,Palaiokhori,Palaiokhori,latin,,names 2 places in this box,2
pl-580050,Palaiokoundoura,Palaiokoundoura,latin,yes,,1
pl-437726118,Palaiophiva,Palaia Phiba,latin,yes,,1
pl-437726118,Palaiophiva,Palaia Phiva,latin,yes,,1
pl-437726118,Palaiophiva,Palaiaphiva,latin,yes,,1
pl-437726118,Palaiophiva,Palaiophiva,latin,yes,,1
pl-437726118,Palaiophiva,Paliophiva,latin,yes,,1
pl-437726118,Palaiophiva,Παλαια Φηβα,greek,yes,,1
pl-437726118,Palaiophiva,Παλαιὰ Φήβα,greek,yes,,1
pl-599850,Palaiopyrgos,Palaiopyrgos,latin,yes,,1
pl-541004,Palaipharsalos,Palaipharsalos,latin,yes,,1
pl-263405328,Palamari,Palamari,latin,,names 2 places in this box,2
pl-26337957,Paleochristian basilica at Vravrona,Early Christian Basilica of Brauron,latin,yes,,1
pl-26337957,Paleochristian basilica at Vravrona,Paleochristian basilica at Vravrona,latin,yes,,1
pl-226445170,Paliopyrgos tower,Paliopyrgos tower,latin,yes,,1
pl-271882541,Palladion,Palladion,latin,yes,,1
pl-271882541,Palladion,Palládion,latin,yes,,1
pl-271882541,Palladion,epi Palladio,latin,yes,,1
pl-271882541,Palladion,epì Palladíō,latin,yes,,1
pl-271882541,Palladion,Παλλάδιον,greek,yes,,1
pl-271882541,Palladion,Παλλαδιον,greek,yes,,1
pl-271882541,Palladion,επι Παλλαδιω,greek,yes,,1
pl-271882541,Palladion,ἐπὶ Παλλαδίῳ,greek,yes,,1
pl-570548,Pallantion,Berbati,latin,yes,,1
pl-570548,Pallantion,Besiri,latin,yes,,1
pl-570548,Pallantion,Pallantion,latin,yes,,1
pl-570548,Pallantion,Παλλάντιον,greek,yes,,1
pl-570548,Pallantion,Παλλαντιον,greek,yes,,1
pl-580051,Pallene,Charvati,latin,yes,,1
pl-580051,Pallene,Pallene,latin,yes,,1
pl-580051,Pallene,Palleneus,latin,yes,,1
pl-580051,Pallene,Pallēneús,latin,yes,,1
pl-580051,Pallene,Pallēnē,latin,yes,,1
pl-580051,Pallene,Pallḗnē,latin,yes,,1
pl-580051,Pallene,Παλληνευς,greek,yes,,1
pl-580051,Pallene,Παλληνεύς,greek,yes,,1
pl-580051,Pallene,Παλληνη,greek,yes,,1
pl-580051,Pallene,Παλλήνη,greek,yes,,1
pl-580051,Pallene,Χαρβάτι,greek,yes,,1
pl-580051,Pallene,Χαρβατι,greek,yes,,1
pl-570551,Pamisos (river of Messenia),Pamisos,latin,,names 2 places in this box,2
pl-570551,Pamisos (river of Messenia),Pamisos (river of Messenia),latin,yes,,1
pl-570551,Pamisos (river of Messenia),Pamisos Potamos,latin,yes,,1
pl-570551,Pamisos (river of Messenia),Pámisos Potamós,latin,yes,,1
pl-570551,Pamisos (river of Messenia),Πάμισος,greek,yes,,1
pl-570551,Pamisos (river of Messenia),Πάμισος Ποταμός,greek,yes,,1
pl-570551,Pamisos (river of Messenia),Παμισος,greek,yes,,1
pl-570551,Pamisos (river of Messenia),Παμισος Ποταμος,greek,yes,,1
pl-570550,Pamisos (river),Pamisos,latin,,names 2 places in this box,2
pl-570550,Pamisos (river),Pamisos (river),latin,yes,,1
pl-570550,Pamisos (river),Παμισος ποταμος (ο),greek,yes,,1
pl-570550,Pamisos (river),Παμισὸς ποταμός (ὁ),greek,yes,,1
pl-580052,"Pan, Cave of",Pan (Cave of),latin,yes,,1
pl-580052,"Pan, Cave of","Pan, Cave of",latin,yes,,1
pl-580052,"Pan, Cave of",Phyle Cave,latin,yes,,1
pl-484690690,Panagia Ekatontapiliani,Panagia Ekatontapiliani,latin,yes,,1
pl-921892403,Panagitsa,Panaghitsa,latin,yes,,1
pl-921892403,Panagitsa,Panagitsa,latin,yes,,1
pl-921892403,Panagitsa,Παναγίτσα,greek,yes,,1
pl-921892403,Panagitsa,Παναγιτσα,greek,yes,,1
pl-580053,Panakton (Attika),Panakton,latin,yes,,1
pl-580053,Panakton (Attika),Panakton (Attika),latin,yes,,1
pl-580053,Panakton (Attika),Prasino,latin,yes,,1
pl-580053,Panakton (Attika),Πάνακτον,greek,yes,,1
pl-580053,Panakton (Attika),Πανακτον,greek,yes,,1
pl-580053,Panakton (Attika),Πράσινο,greek,yes,,1
pl-580053,Panakton (Attika),Πρασινο,greek,yes,,1
pl-433457819,Panathenaic Stadium,Kallimarmaro,latin,yes,,1
pl-433457819,Panathenaic Stadium,Panathenaic Stadium,latin,yes,,1
pl-433457819,Panathenaic Stadium,Panathinaiko Stadio,latin,yes,,1
pl-433457819,Panathenaic Stadium,to stadion to Panathenaikon,latin,yes,,1
pl-433457819,Panathenaic Stadium,tò stádion tò Panathēnaikón,latin,yes,,1
pl-433457819,Panathenaic Stadium,Καλλιμάρμαρο,greek,yes,,1
pl-433457819,Panathenaic Stadium,Καλλιμαρμαρο,greek,yes,,1
pl-433457819,Panathenaic Stadium,Παναθηναικο Σταδιο,greek,yes,,1
pl-433457819,Panathenaic Stadium,Παναθηναϊκό Στάδιο,greek,yes,,1
pl-433457819,Panathenaic Stadium,το σταδιον το Παναθηναικον,greek,yes,,1
pl-433457819,Panathenaic Stadium,τὸ στάδιον τὸ Παναθηναϊκόν,greek,yes,,1
pl-639740331,Panathenaic Way,Panathenaic Way,latin,yes,,1
pl-639740331,Panathenaic Way,Panathenaion hodos,latin,yes,,1
pl-639740331,Panathenaic Way,Weg des panathenaischen Festzuges,latin,yes,,1
pl-639740331,Panathenaic Way,Weg des panathenäischen Festzuges,latin,yes,,1
pl-639740331,Panathenaic Way,Παναθηναίων Οδός,greek,yes,,1
pl-639740331,Panathenaic Way,Παναθηναιων Οδος,greek,yes,,1
pl-936968680,Pandroseion,Pandroseion,latin,yes,,1
pl-936968680,Pandroseion,Pandróseion,latin,yes,,1
pl-936968680,Pandroseion,Πανδροσειον,greek,yes,,1
pl-936968680,Pandroseion,Πανδρόσειον,greek,yes,,1
pl-580054,Paneion (mountain),Paneion,latin,yes,,1
pl-580054,Paneion (mountain),Paneion (mountain),latin,yes,,1
pl-580055,Panhellenios (mountain),Oros,latin,,too short to search,1
pl-580055,Panhellenios (mountain),Oros M.,latin,yes,,1
pl-580055,Panhellenios (mountain),Panhellenios (mountain),latin,yes,,1
pl-580055,Panhellenios (mountain),Panhellenios M.,latin,yes,,1
pl-580055,Panhellenios (mountain),Όρος,greek,,too short to search,1
pl-580055,Panhellenios (mountain),Ορος,greek,,too short to search,1
pl-541008,Panopeos/Phanotis,Ag. Vlasios,latin,yes,,1
pl-541008,Panopeos/Phanotis,Agios Vlasios,latin,yes,,1
pl-541008,Panopeos/Phanotis,Hagios Vlasios,latin,yes,,1
pl-541008,Panopeos/Phanotis,Panopeos,latin,yes,,1
pl-541008,Panopeos/Phanotis,Panopeos/Phanotis,latin,yes,,1
pl-541008,Panopeos/Phanotis,Panopeus,latin,yes,,1
pl-541008,Panopeos/Phanotis,Phanoteia,latin,yes,,1
pl-541008,Panopeos/Phanotis,Phanoteoi,latin,yes,,1
pl-541008,Panopeos/Phanotis,Phanoteus,latin,yes,,1
pl-541008,Panopeos/Phanotis,Phanotis,latin,yes,,1
pl-541008,Panopeos/Phanotis,Άγιος Βλάσιος,greek,yes,,1
pl-541008,Panopeos/Phanotis,Αγιος Βλασιος,greek,yes,,1
pl-541008,Panopeos/Phanotis,Πανοπευς,greek,yes,,1
pl-541008,Panopeos/Phanotis,Πανοπεύς,greek,yes,,1
pl-541008,Panopeos/Phanotis,Φανοτεια,greek,yes,,1
pl-541008,Panopeos/Phanotis,Φανοτεοι,greek,yes,,1
pl-541008,Panopeos/Phanotis,Φανοτευς,greek,yes,,1
pl-541008,Panopeos/Phanotis,Φανοτεύς,greek,yes,,1
pl-541008,Panopeos/Phanotis,Φανότεια,greek,yes,,1
pl-580057,Panormos,Panormos,latin,,names 5 places in this box,5
pl-541010,Panormos,Panormos,latin,,names 5 places in this box,5
pl-570557,Panormos (Megarid),Panormos,latin,,names 5 places in this box,5
pl-570557,Panormos (Megarid),Panormos (Megarid),latin,yes,,1
pl-599856,Panormos (Mykonos),Panormos,latin,,names 5 places in this box,5
pl-599856,Panormos (Mykonos),Panormos (Mykonos),latin,yes,,1
pl-599857,Panormos (Naxos),Kalantou,latin,yes,,1
pl-599857,Panormos (Naxos),Panermos Naxou,latin,yes,,1
pl-599857,Panormos (Naxos),Panormos,latin,,names 5 places in this box,5
pl-599857,Panormos (Naxos),Panormos (Naxos),latin,yes,,1
pl-599857,Panormos (Naxos),Πάνερμος Νάξου,greek,yes,,1
pl-599857,Panormos (Naxos),Πανερμος Ναξου,greek,yes,,1
pl-570558,Paos,Neon Paos,latin,yes,,1
pl-570558,Paos,Neos Paos,latin,yes,,1
pl-570558,Paos,Paion,latin,yes,,1
pl-570558,Paos,Paos,latin,,too short to search,1
pl-570558,Paos,Νέος Πάος,greek,yes,,1
pl-570558,Paos,Νεος Παος,greek,yes,,1
pl-570559,Parameria,Parameria,latin,yes,,1
pl-570559,Parameria,Pera Meria,latin,yes,,1
pl-570559,Parameria,Πέρα Μεριά,greek,yes,,1
pl-570559,Parameria,Περα Μερια,greek,yes,,1
pl-541011,Parapotamioi,Parapotamioi,latin,yes,,1
pl-541011,Parapotamioi,Παραποτάμιοι,greek,yes,,1
pl-541011,Parapotamioi,Παραποταμιοι,greek,yes,,1
pl-589978,Paraskeues to Petali,Paraskeues to Petali,latin,yes,,1
pl-541012,Parnassus (mountain),Parnassus,latin,yes,,1
pl-541012,Parnassus (mountain),Parnassus (mountain),latin,yes,,1
pl-580059,Parnes (mountain),Parnes,latin,yes,,1
pl-580059,Parnes (mountain),Parnes (mountain),latin,yes,,1
pl-580059,Parnes (mountain),Πάρνης,greek,yes,,1
pl-580059,Parnes (mountain),Παρνης,greek,yes,,1
pl-570561,Parnon (mountain),Parnon,latin,yes,,1
pl-570561,Parnon (mountain),Parnon (mountain),latin,yes,,1
pl-570562,Paroria,Paroria,latin,yes,,1
pl-599868,Paros (island),Paros,latin,,names 2 places in this box,2
pl-599868,Paros (island),Paros (island),latin,yes,,1
pl-599867,Paros (settlement),Paros,latin,,names 2 places in this box,2
pl-599867,Paros (settlement),Paros (settlement),latin,yes,,1
pl-570563,Parparos (mountain),Parparos,latin,yes,,1
pl-570563,Parparos (mountain),Parparos (mountain),latin,yes,,1
pl-570564,Parrasia,Parrasia,latin,yes,,1
pl-570564,Parrasia,Parrasii,latin,yes,,1
pl-570564,Parrasia,Παρρασίᾳ,greek,yes,,1
pl-570564,Parrasia,Παρρασια,greek,yes,,1
pl-541013,Parthenion,Parthenion,latin,,names 2 places in this box,2
pl-570566,Parthenion (mountain),Parthenion,latin,,names 2 places in this box,2
pl-570566,Parthenion (mountain),Parthenion (mountain),latin,yes,,1
pl-168254096,Parthenon,Parthenon,latin,yes,,1
pl-168254096,Parthenon,neos hekatompedos,latin,yes,,1
pl-168254096,Parthenon,νεως εκατομπεδος (ο),greek,yes,,1
pl-168254096,Parthenon,νεὼς ἑκατόμπεδος (ὁ),greek,yes,,1
pl-580060,Patroklou Charax (island),Nisis Gaidothroniso,latin,yes,,1
pl-580060,Patroklou Charax (island),Nisis Gaidouroniso,latin,yes,,1
pl-580060,Patroklou Charax (island),Nisís Gaïdouróniso,latin,yes,,1
pl-580060,Patroklou Charax (island),Patroklos,latin,yes,,1
pl-580060,Patroklou Charax (island),Patroklou Charax,latin,yes,,1
pl-580060,Patroklou Charax (island),Patroklou Charax (island),latin,yes,,1
pl-580060,Patroklou Charax (island),Patroklou nesos,latin,yes,,1
pl-580060,Patroklou Charax (island),Νησίς Γαϊδοθρόνησο,greek,yes,,1
pl-580060,Patroklou Charax (island),Νησις Γαιδοθρονησο,greek,yes,,1
pl-580060,Patroklou Charax (island),Πάτροκλος,greek,yes,,1
pl-580060,Patroklou Charax (island),Πατροκλος,greek,yes,,1
pl-580060,Patroklou Charax (island),Πατροκλου νησος,greek,yes,,1
pl-580060,Patroklou Charax (island),Πατρόκλου νῆσος,greek,yes,,1
pl-580061,Pedion,Pedion,latin,yes,,1
pl-230559831,Peiraic Gate,Gate II,latin,yes,,1
pl-230559831,Peiraic Gate,Peiraic Gate,latin,yes,,1
pl-230559831,Peiraic Gate,Peiraike pule,latin,yes,,1
pl-230559831,Peiraic Gate,Peiraike pyle,latin,yes,,1
pl-230559831,Peiraic Gate,Peiraikḕ púlē,latin,yes,,1
pl-230559831,Peiraic Gate,Πειραικη πυλη,greek,yes,,1
pl-230559831,Peiraic Gate,Πειραϊκὴ πύλη,greek,yes,,1
pl-580062,Peiraieus/Piraeus,Peiraeus,latin,yes,,1
pl-580062,Peiraieus/Piraeus,Peiraieus,latin,yes,,1
pl-580062,Peiraieus/Piraeus,Peiraieus/Piraeus,latin,yes,,1
pl-580062,Peiraieus/Piraeus,Piraeea,latin,yes,,1
pl-580062,Peiraieus/Piraeus,Piraeeus,latin,yes,,1
pl-580062,Peiraieus/Piraeus,Piraeus,latin,yes,,1
pl-580062,Peiraieus/Piraeus,Piraus,latin,yes,,1
pl-580062,Peiraieus/Piraeus,Piräus,latin,yes,,1
pl-580062,Peiraieus/Piraeus,Pyreo,latin,yes,,1
pl-580062,Peiraieus/Piraeus,Πειραευς,greek,yes,,1
pl-580062,Peiraieus/Piraeus,Πειραεὐς,greek,yes,,1
pl-580062,Peiraieus/Piraeus,Πειραιευς,greek,yes,,1
pl-580062,Peiraieus/Piraeus,Πειραιεύς,greek,yes,,1
pl-570571,Peiraion,Peiraion,latin,yes,,1
pl-570571,Peiraion,Peraia,latin,yes,,1
pl-570571,Peiraion,Piraian,latin,yes,,1
pl-570571,Peiraion,Piraion,latin,yes,,1
pl-992770796,Pelargikon wall,Pelargikon wall,latin,yes,,1
pl-992770796,Pelargikon wall,Pelasgikon,latin,yes,,1
pl-992770796,Pelargikon wall,Πελασγικον,greek,yes,,1
pl-992770796,Pelargikon wall,Πελασγικόν,greek,yes,,1
pl-580063,Pelekes?,Pelekes,latin,yes,,1
pl-580063,Pelekes?,Pelekes?,latin,yes,,1
pl-580063,Pelekes?,Pḗlēkes,latin,yes,,1
pl-580063,Pelekes?,Πήληκες,greek,yes,,1
pl-580063,Pelekes?,Πηληκες,greek,yes,,1
pl-570574,Pelekoudi,Pelekouda,latin,yes,,1
pl-570574,Pelekoudi,Pelekoudi,latin,yes,,1
pl-570574,Pelekoudi,Πελεκουδα,greek,yes,,1
pl-570574,Pelekoudi,Πελεκούδα,greek,yes,,1
pl-541021,Pelion (mountain),Pelion,latin,yes,,1
pl-541021,Pelion (mountain),Pelion (mountain),latin,yes,,1
pl-541021,Pelion (mountain),Pēlion,latin,yes,,1
pl-541021,Pelion (mountain),Πήλιον,greek,yes,,1
pl-541021,Pelion (mountain),Πηλιον,greek,yes,,1
pl-570575,Pellana,Kalyvia Georgitsi,latin,yes,,1
pl-570575,Pellana,Pellana,latin,yes,,1
pl-570575,Pellana,Pellene,latin,,names 3 places in this box,3
pl-570575,Pellana,Καλυβια Γεωργιτσι,greek,yes,,1
pl-570575,Pellana,Καλύβια Γεωργίτσι,greek,yes,,1
pl-570575,Pellana,Πελλάνα,greek,yes,,1
pl-570575,Pellana,Πελλανα,greek,yes,,1
pl-584742245,Pellana (Mycenaean cemetery),Pellana (Mycenaean cemetery),latin,yes,,1
pl-584742245,Pellana (Mycenaean cemetery),Pellana tombs (Lakonia),latin,yes,,1
pl-570576,Pellene,Pellene,latin,,names 3 places in this box,3
pl-573434,Pellene,Pellene,latin,,names 3 places in this box,3
pl-570576,Pellene,Πελλήνη,greek,,names 2 places in this box,2
pl-573434,Pellene,Πελλήνη,greek,,names 2 places in this box,2
pl-570576,Pellene,Πελληνη,greek,,names 2 places in this box,2
pl-573434,Pellene,Πελληνη,greek,,names 2 places in this box,2
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Apia,latin,,too short to search,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Inachia,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Mora Ceziresi,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Mora Cezīresi,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Morea,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Peloponnasos,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Peloponnese,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Peloponnesos,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Peloponnesus,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Peloponnesus/Peloponnesos/Peloponnese,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Peloponnisos,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Pelopónnasos,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Pelopónnisos,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Pelopónnēsos,latin,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Απια,greek,,too short to search,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Μωρέας,greek,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Μωρεας,greek,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Πελοποννήσος,greek,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Πελοποννασος,greek,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Πελοποννησος,greek,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Πελοπόννασος,greek,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Πελοπόννησος,greek,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,Ἀπία,greek,,too short to search,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,’Ιναχια,greek,yes,,1
pl-570577,Peloponnesus/Peloponnesos/Peloponnese,’Ιναχία,greek,yes,,1
pl-570578,Pelos Pyrgaki,Pelos Pyrgaki,latin,yes,,1
pl-580064,Pentele,Pentele,latin,yes,,1
pl-580065,Pentelikon/Brilessos (mountain),Brilessos,latin,yes,,1
pl-580065,Pentelikon/Brilessos (mountain),Mount Pentelicus,latin,yes,,1
pl-580065,Pentelikon/Brilessos (mountain),Pentelikon oros (to),latin,yes,,1
pl-580065,Pentelikon/Brilessos (mountain),Pentelikon/Brilessos (mountain),latin,yes,,1
pl-580065,Pentelikon/Brilessos (mountain),Pentelikòn óros (tò),latin,yes,,1
pl-580065,Pentelikon/Brilessos (mountain),Βριλησσος,greek,yes,,1
pl-580065,Pentelikon/Brilessos (mountain),Βριλησσὸς,greek,yes,,1
pl-580065,Pentelikon/Brilessos (mountain),Πεντελικον ορος (το),greek,yes,,1
pl-580065,Pentelikon/Brilessos (mountain),Πεντελικὸν ὄρος (τὸ),greek,yes,,1
pl-842094502,Penteskouphia,Penteskouphia,latin,yes,,1
pl-541023,Peparethos,Evoenus,latin,yes,,1
pl-541023,Peparethos,Peparethos,latin,yes,,1
pl-541024,Peparethus (island),Peparethus,latin,yes,,1
pl-541024,Peparethus (island),Peparethus (island),latin,yes,,1
pl-541024,Peparethus (island),Skepola,latin,yes,,1
pl-541024,Peparethus (island),Skopelos,latin,yes,,1
pl-570581,Pephnos,Pephnos,latin,yes,,1
pl-570582,Pera Milous,Pera Milous,latin,yes,,1
pl-570583,Peraithea,Peraithea,latin,yes,,1
pl-570583,Peraithea,Peraithenses,latin,yes,,1
pl-541025,Pereia,Pereia,latin,yes,,1
pl-580066,Pergase Hypenerthen,Pergase Hypenerthen,latin,yes,,1
pl-580067,Pergase Kathyperthen,Pergase Kathyperthen,latin,yes,,1
pl-580068,Perithoidai,Perithoidai,latin,yes,,1
pl-580068,Perithoidai,Perithoides,latin,yes,,1
pl-580068,Perithoidai,Perithoîdai,latin,yes,,1
pl-580068,Perithoidai,Περιθοιδαι,greek,yes,,1
pl-580068,Perithoidai,Περιθοιδης,greek,yes,,1
pl-580068,Perithoidai,Περιθοίδης,greek,yes,,1
pl-580068,Perithoidai,Περιθοῖδαι,greek,yes,,1
pl-570584,Petaliai (islands),Petaliai,latin,yes,,1
pl-570584,Petaliai (islands),Petaliai (islands),latin,yes,,1
pl-541028,Peteon,Peteon,latin,yes,,1
pl-570585,Petras,Petras,latin,yes,,1
pl-541030,Peuma(ta),Peuma,latin,yes,,1
pl-541030,Peuma(ta),Peuma(ta),latin,yes,,1
pl-541030,Peuma(ta),Peumata,latin,yes,,1
pl-580069,Phabra (island),Nisida Fleves,latin,yes,,1
pl-580069,Phabra (island),Nisída Fléves,latin,yes,,1
pl-580069,Phabra (island),Phabra,latin,yes,,1
pl-580069,Phabra (island),Phabra (island),latin,yes,,1
pl-580069,Phabra (island),Phabra Ins.,latin,yes,,1
pl-580069,Phabra (island),Νησίδα Φλέβες,greek,yes,,1
pl-580069,Phabra (island),Νησιδα Φλεβες,greek,yes,,1
pl-580069,Phabra (island),Φάβρα,greek,yes,,1
pl-580069,Phabra (island),Φαβρα,greek,yes,,1
pl-541032,Phaistinos,Phaistinos,latin,yes,,1
pl-570587,Phalaisiai,Phalaisiai,latin,yes,,1
pl-570588,Phalanthon M.,Phalanthon M.,latin,yes,,1
pl-570588,Phalanthon M.,Phalanthon oros,latin,yes,,1
pl-570588,Phalanthon M.,ορος Φαλανθον,greek,yes,,1
pl-570588,Phalanthon M.,ὄρος Φάλανθον,greek,yes,,1
pl-541034,Phalara,Falera,latin,yes,,1
pl-541034,Phalara,Phalara,latin,yes,,1
pl-541035,Phalassia (promontory),Phalas(s)ia akra,latin,yes,,1
pl-541035,Phalassia (promontory),Phalasia akra,latin,yes,,1
pl-541035,Phalassia (promontory),Phalassia (promontory),latin,yes,,1
pl-541035,Phalassia (promontory),Phalassia Pr.,latin,yes,,1
pl-541035,Phalassia (promontory),Phalassia αkra,greek,yes,,1
pl-541035,Phalassia (promontory),Φαλα(σ)σία ἄκρα,greek,yes,,1
pl-541035,Phalassia (promontory),Φαλα(σ)σια ακρα,greek,yes,,1
pl-585129,Phalerikon Teichos,Phaleric Wall,latin,yes,,1
pl-585129,Phalerikon Teichos,Phalerikon Teichos,latin,yes,,1
pl-585129,Phalerikon Teichos,﻿Φαληρικον τειχος,greek,yes,,1
pl-585129,Phalerikon Teichos,﻿Φαληρικὸν τεῖχος,greek,yes,,1
pl-580072,Phaleron,Phaleron,latin,yes,,1
pl-580072,Phaleron,Phalerum,latin,yes,,1
pl-580072,Phaleron,Phálēron,latin,yes,,1
pl-580072,Phaleron,Φάληρον,greek,yes,,1
pl-580072,Phaleron,Φαληρον,greek,yes,,1
pl-580071,Phaleron Limen,Phaleron Limen,latin,yes,,1
pl-992770797,Phaleron cemetery (Attica),Phaleron cemetery,latin,yes,,1
